Cost Center,Emp ID Number,Name,Gender,Department,Salary,Start Date,FTE,Employee type,City,Country,Full / Part Time
TN,1912, Fred Dudeney,Male,Services,88689.09,02-10-2019,1,Permanent,Seattle, USA,Full Time
PR,882, Joaquin McVitty,Male,Accounting,52963.65,02-04-2021,0.3,Permanent,Columbus, USA,Part Time
SQ,1637, Kath Bletsoe,Male,Sales,68860.4,12-02-2019,0.4,Permanent,Columbus, USA,Part Time
PR,3980, Leena Bruckshaw,Male,Marketing,65699.02,30-04-2020,1,Permanent,Columbus, USA,Full Time
SQ,612, Louise Lamming,Male,Research and Development,74279.01,01-01-2019,1,Permanent,Wellington, New Zealand,Full Time
SQ,2223, Rey Chartman,Female,Accounting,44845.33,26-06-2018,1,Permanent,Seattle, USA,Full Time
TN,4265, Wyn Treadger,Female,Training,93964.3,15-09-2021,0.4,Fixed Term,Hyderabad, India,Part Time
PR,4473, Yves Pawlik,Female,Business Development,69192.85,19-04-2021,1,Permanent,Columbus, USA,Full Time
TN,1701,Abigael Basire,Male,Accounting,57925.91,17-04-2019,0.5,Permanent,Wellington, New Zealand,Part Time
VT,1703,Addi Studdeard,Male,Engineering,61624.77,26-11-2018,0.3,Fixed Term,Hyderabad, India,Part Time
PR,1383,Adela Dowsett,Female,Product Management,72502.61,08-02-2021,1,Permanent,Wellington, New Zealand,Full Time
VT,1101,Adey Ryal,Male,Support,95017.1,02-07-2018,1,Fixed Term,Seattle, USA,Full Time
VT,476,Adolph McNalley,Male,Product Management,89960.6,19-02-2019,1,Fixed Term,Auckland, New Zealand,Full Time
PR,1346,Adrianne Gave,Male,Business Development,85918.61,05-02-2018,1,Permanent,Columbus, USA,Full Time
VT,687,Aileen McCritchie,Male,Engineering,78443.78,14-05-2019,1,Fixed Term,Hyderabad, India,Full Time
TN,1876,Aldrich  Glenny,Male,Business Development,80169.42,10-08-2020,1,Permanent,Auckland, New Zealand,Full Time
TN,1876,Aldrich Glenny,Male,Business Development,80169.42,10-08-2020,1,Permanent,Auckland, New Zealand,Full Time
SQ,2559,Alexandros Rackley,Male,Business Development,90884.32,27-12-2019,1,Permanent,Columbus, USA,Full Time
SQ,2559,Alexis Gotfrey,Male,Business Development,90884.32,27-12-2019,1,Permanent,Columbus, USA,Full Time
TN,2204,Alic Bagg,Male,Business Development,90884.32,27-07-2020,0.5,Permanent,Columbus, USA,Part Time
SQ,3546,Alicea Pudsall,Female,Legal,75733.74,05-07-2021,1,Permanent,Hyderabad, India,Full Time
VT,2491,Alida Welman,Male,Engineering,114465.93,10-07-2018,1,Temporary,Wellington, New Zealand,Full Time
VT,3421,Aloise MacCathay ,Male,Legal,113747.56,15-03-2021,0.7,Temporary,Columbus, USA,Part Time
VT,3421,Althea  Bronger,Male,Legal,113747.56,15-03-2021,0.7,Temporary,Columbus, USA,Part Time
TN,1028,Aluin Churly,Male,Accounting,67633.85,28-08-2018,1,Permanent,Columbus, USA,Full Time
SQ,2371,Alyosha Riquet,Male,Human Resources,69862.38,24-12-2018,1,Permanent,Wellington, New Zealand,Full Time
PR,2288,Anjanette Ferre,Male,Product Management,104335.04,13-02-2020,1,Permanent,Columbus, USA,Full Time
VT,2319,Anjela Spancock,Female,Research and Development,96555.53,24-01-2019,0.2,Temporary,Hyderabad, India,Part Time
SQ,498,Ansley Gounel,Female,Legal,111049.84,16-07-2021,1,Permanent,Wellington, New Zealand,Full Time
TN,2496,Antonetta  Coggeshall,Other,Human Resources,67957.9,26-11-2018,1,Permanent,Chennai, India,Full Time
SQ,914,Barbara-anne Kenchington,Female,Product Management,38438.24,11-05-2020,1,Permanent,Chennai, India,Full Time
SQ,914,Bari Toffano,Female,Product Management,38438.24,11-05-2020,1,Permanent,Chennai, India,Full Time
TN,2674,Barr Faughny,Male,Sales,96753.78,25-10-2021,1,Permanent,Auckland, New Zealand,Full Time
TN,2674,Bendite  Bloan,Male,Sales,96753.78,25-10-2021,1,Permanent,Auckland, New Zealand,Full Time
PR,95,Bernie Gorges,Female,Business Development,70649.46,13-01-2020,1,Permanent,Hyderabad, India,Full Time
VT,1684,Beryl Burnsyde,Female,Training,101187.36,07-06-2018,1,Fixed Term,Columbus, USA,Full Time
TN,4058,Brad Gumb,Male,Product Management,106775.14,08-04-2019,1,Fixed Term,Hyderabad, India,Full Time
TN,4058,Brendan  Edgeller,Male,Product Management,106775.14,08-04-2019,1,Fixed Term,Hyderabad, India,Full Time
SQ,1283,Brose MacCorkell,Female,Marketing,68008.55,19-08-2020,1,Permanent,Auckland, New Zealand,Full Time
PR,770,Camilla Castle,Male,Legal,29774.76,01-10-2020,1,Permanent,Wellington, New Zealand,Full Time
PR,3844,Caron Kolakovic,Female,Human Resources,35943.62,04-09-2020,1,Permanent,Columbus, USA,Full Time
VT,4905,Carry Loblie,Female,Human Resources,29808.07,10-07-2018,0.3,Temporary,Hyderabad, India,Part Time
SQ,960,Charmane Heistermann,Female,Research and Development,44447.26,16-01-2020,0.4,Permanent,Seattle, USA,Part Time
SQ,2638,Cletus McGarahan ,Male,Marketing,89605.13,07-06-2018,1,Permanent,Seattle, USA,Full Time
TN,735,Collen Dunbleton,Male,Support,59258.19,18-12-2018,0.8,Permanent,Seattle, USA,Part Time
TN,735,Collin Jagson,Male,Support,59258.19,18-12-2018,0.8,Permanent,Seattle, USA,Part Time
SQ,22,Crawford Scad,Male,Business Development,110042.37,24-03-2020,1,Permanent,Columbus, USA,Full Time
VT,4467,Daisie Dahlman,Female,Marketing,70755.5,16-09-2020,0.8,Temporary,Hyderabad, India,Part Time
PR,4366,Danica Nayshe,Female,Sales,47551.89,03-01-2019,1,Permanent,Auckland, New Zealand,Full Time
TN,1281,Dayle O'Luney,Female,Engineering,114425.19,27-01-2020,1,Permanent,Wellington, New Zealand,Full Time
SQ,144,Dean Biggam,Male,Engineering,118976.16,16-10-2020,1,Permanent,Wellington, New Zealand,Full Time
SQ,4665,Debera Gow ,Male,Services,100424.23,02-12-2019,1,Permanent,Auckland, New Zealand,Full Time
TN,3331,Dell Molloy,Male,Human Resources,72876.91,27-05-2019,0.4,Fixed Term,Auckland, New Zealand,Part Time
PR,2603,Dennison Crosswaite,Female,Human Resources,61994.76,25-11-2019,0.3,Permanent,Hyderabad, India,Part Time
PR,893,Desi Peniman,Male,Human Resources,50310.09,30-03-2021,0.4,Permanent,Hyderabad, India,Part Time
PR,3158,Devinne Tuny,Female,Services,89690.38,16-04-2018,1,Permanent,Wellington, New Zealand,Full Time
SQ,841,Doe Clubley,Female,Services,89690.38,23-04-2018,1,Permanent,Hyderabad, India,Full Time
TN,3068,Dulce Colbeck,Male,Business Development,39784.24,31-12-2018,1,Fixed Term,Chennai, India,Full Time
SQ,2051,Dulsea Folkes,Male,Legal,0,23-09-2021,1,Permanent,Chennai, India,Full Time
VT,740,Easter Pyke,Female,Research and Development,46751.7,13-01-2020,1,Fixed Term,Hyderabad, India,Full Time
TN,890,Edd  MacKnockiter,Female,Training,71570.99,22-02-2021,0.5,Permanent,Hyderabad, India,Part Time
TN,3032,Edi  Hofton,Female,Research and Development,39700.82,07-01-2021,0.8,Permanent,Chennai, India,Part Time
TN,3032,Egor Minto,Female,Research and Development,39700.82,07-01-2021,0.8,Permanent,Chennai, India,Part Time
SQ,1395,Enoch Dowrey,Male,Legal,90697.67,25-01-2021,0.8,Permanent,Seattle, USA,Part Time
TN,4775,Erin Androsik,Female,Legal,31089.22,07-11-2019,1,Fixed Term,Chennai, India,Full Time
VT,2539,Estell Kingsland,Male,Engineering,39969.72,10-12-2018,1,Temporary,Columbus, USA,Full Time
VT,3993,Ewart Hovel,Male,Human Resources,83396.5,30-03-2021,1,Temporary,Auckland, New Zealand,Full Time
TN,727,Fanchon Furney,Female,Services,42161.77,29-01-2019,1,Permanent,Auckland, New Zealand,Full Time
SQ,3626,Faun Rickeard,Female,Training,95677.9,19-07-2021,0.3,Permanent,Chennai, India,Part Time
PR,3886,Felice McMurty,Male,Accounting,119022.49,23-08-2021,1,Permanent,Auckland, New Zealand,Full Time
VT,3704,Fonzie O'Shea ,Other,Legal,63447.07,13-11-2020,1,Temporary,Wellington, New Zealand,Full Time
